PassengerId,Cabin,Destination,Age,Spa,Name,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
0298_01,A/3/P,55 Cancri e,0.7215189873417721,0.0,Ashird Sorbitter,False,True,False
0301_01,G/734/S,TRAPPIST-1e,0.20253164556962025,0.0,Margia Wriggins,True,False,False
0302_01,F/67/P,TRAPPIST-1e,0.2911392405063291,0.0,Lesley Shephendry,True,False,False
0303_01,G/41/S,TRAPPIST-1e,0.2911392405063291,0.0,Oraryn Kirklander,True,False,False
0304_01,E/18/S,TRAPPIST-1e,0.35443037974683544,0.0826044269903606,Betena Ausivetpul,False,True,False
0305_01,C/7/P,55 Cancri e,0.2911392405063291,0.0008925383791503035,Suhelik Geousker,False,True,False
0306_01,E/19/S,TRAPPIST-1e,0.2911392405063291,4.4626918957515175e-05,Dony Estevesters,True,False,False
0307_01,F/59/S,TRAPPIST-1e,0.22784810126582278,0.0,Natald Hickett,True,False,False
0309_01,F/60/S,TRAPPIST-1e,0.22784810126582278,0.00026776151374509105,Billya Bowerson,True,False,False
0310_01,G/734/S,TRAPPIST-1e,0.8481012658227848,0.19975008925383791,Naviton Coudered,False,True,False
0313_01,F/68/P,PSO J318.5-22,0.7594936708860759,0.0,Briney Mckinsond,True,False,False
0313_02,G/50/P,55 Cancri e,0.3649105122463968,0.0,Jona Mckinsond,True,False,False
0313_03,F/68/P,55 Cancri e,0.620253164556962,0.014191360228489826,Jaimer Mckinsond,True,False,False
0313_04,G/50/P,55 Cancri e,0.0,0.0,Hary Mckinsond,True,False,False
0314_01,G/51/P,55 Cancri e,0.3291139240506329,0.0,Kell Kochroeders,True,False,False
0315_01,G/42/S,PSO J318.5-22,0.4430379746835443,0.0,Adriet Valezaley,True,False,False
0316_01,B/9/S,TRAPPIST-1e,0.3037974683544304,0.00758657622277758,Hallah Sorbitter,False,True,False
0316_02,B/9/S,TRAPPIST-1e,0.25316455696202533,0.0,Beneba Sorbitter,False,True,False
0320_01,G/44/S,TRAPPIST-1e,0.22784810126582278,0.013885165026255942,Breney Bellarkerd,True,False,False
0320_02,G/44/S,TRAPPIST-1e,0.26582278481012656,0.0,Garley Bellarkerd,True,False,False
0321_01,F/61/S,TRAPPIST-1e,0.7468354430379747,0.0,Quites Bache,True,False,False
0322_01,G/45/S,PSO J318.5-22,0.16455696202531644,0.0,Annya Blange,True,False,False
0324_01,G/53/P,55 Cancri e,0.5443037974683544,0.0,Carma Hooperez,True,False,False
0326_01,G/47/S,TRAPPIST-1e,0.3670886075949367,0.0,Charly Edwartizman,True,False,False
0327_01,G/734/S,TRAPPIST-1e,0.24050632911392406,0.0,Jasony Ocherman,True,False,False
0330_01,C/14/S,TRAPPIST-1e,0.02531645569620253,0.0,Bellah Siveduced,False,True,False
0330_02,C/14/S,TRAPPIST-1e,0.4050632911392405,0.002052838272045698,Alraium Disivering,False,True,False
0330_03,C/14/S,TRAPPIST-1e,0.4177215189873418,0.006604784005712246,Hekaton Siveduced,False,True,False
0331_01,F/72/P,TRAPPIST-1e,0.31645569620253167,0.0,Lewise Burchard,True,False,False
0333_01,F/73/P,55 Cancri e,0.3670886075949367,0.0,Phios Melie,False,False,True
0334_01,F/62/S,TRAPPIST-1e,0.3670886075949367,0.0658693323812924,Unfly Mushe,False,False,True
0336_01,F/74/P,TRAPPIST-1e,0.5569620253164557,0.0,Maura Cookson,True,False,False
0337_01,F/63/S,55 Cancri e,0.02531645569620253,0.0,Guanch Perle,False,False,True
0337_02,F/63/S,TRAPPIST-1e,0.24050632911392406,0.00013388075687254553,Weros Perle,False,False,True
0337_03,F/63/S,55 Cancri e,0.0,0.0,Alraium Disivering,False,False,True
0338_01,G/48/S,TRAPPIST-1e,0.22784810126582278,0.0,Ireen Guerson,True,False,False
0340_01,B/10/S,55 Cancri e,0.4810126582278481,0.0,Pentard Poille,False,True,False
0341_01,G/57/P,PSO J318.5-22,0.06329113924050633,0.0,Lorian Webstephrey,True,False,False
0343_01,F/76/P,PSO J318.5-22,0.3924050632911392,0.012227775794359158,Meremy Salez,True,False,False
0345_01,E/21/S,TRAPPIST-1e,0.37974683544303794,0.0,Berios Racke,False,False,True
0346_01,G/59/P,55 Cancri e,0.18987341772151897,0.0,Lynney Chanan,True,False,False
0347_01,F/64/S,TRAPPIST-1e,0.34177215189873417,0.0,Cousk Kraie,False,False,True
0348_01,D/12/P,TRAPPIST-1e,0.27848101265822783,0.00013388075687254553,Stray Mane,False,False,True
0348_02,G/734/S,TRAPPIST-1e,0.45569620253164556,0.0,Weet Mane,False,False,True
0350_01,G/60/P,PSO J318.5-22,0.17721518987341772,0.0,Loresa Burchanez,True,False,False
0352_01,F/78/P,TRAPPIST-1e,0.2911392405063291,0.0,Hits Strad,False,False,True
0355_01,G/734/S,TRAPPIST-1e,0.22784810126582278,0.0,Tricky Warrison,True,False,False
0356_01,B/15/P,55 Cancri e,0.45569620253164556,0.0,Pharmus Gloyanthy,False,True,False
0357_01,F/65/S,TRAPPIST-1e,0.5189873417721519,0.005533737950731882,Eduard Mcleaney,True,False,False
0358_01,G/50/S,TRAPPIST-1e,0.6329113924050633,0.0,Ronna Connon,True,False,False
0358_02,G/50/S,PSO J318.5-22,0.4050632911392405,0.0,Dandy Connon,True,False,False
0359_01,F/66/S,PSO J318.5-22,0.3291139240506329,0.0,Celine Popez,True,False,False
0360_01,F/67/S,TRAPPIST-1e,0.18987341772151897,0.0,Elancy Staffersby,True,False,False
0361_01,F/68/S,55 Cancri e,0.4177215189873418,0.01249553730810425,Virgie Headardyer,True,False,False
0365_01,G/51/S,55 Cancri e,0.3649105122463968,0.030569439485897895,Dandra Jacostaney,True,False,False
0368_01,F/82/P,TRAPPIST-1e,0.3291139240506329,0.0006694037843627276,Resers Perte,False,False,True
0368_02,F/82/P,TRAPPIST-1e,0.7721518987341772,0.0,Batech Perte,False,False,True
0369_01,G/53/S,TRAPPIST-1e,0.3037974683544304,0.007898964655480185,Veroy Pottonalden,True,False,False
0370_01,F/83/P,TRAPPIST-1e,0.37974683544303794,0.019680471260264194,Tine Coffmaney,True,False,False
0371_01,F/84/P,TRAPPIST-1e,0.3037974683544304,0.0,Chrey Dutte,False,False,True
0372_01,F/85/P,TRAPPIST-1e,0.3037974683544304,0.12343805783648698,Alraium Disivering,True,False,False
0373_01,G/62/P,TRAPPIST-1e,0.5189873417721519,0.0,Billex Mcneiderson,True,False,False
0375_01,E/22/P,TRAPPIST-1e,0.25316455696202533,0.0,Luzel Vincenton,True,False,False
0376_01,G/54/S,TRAPPIST-1e,0.27848101265822783,0.00026776151374509105,Francy Spentley,True,False,False
0377_01,C/15/S,55 Cancri e,0.7974683544303798,0.00785433773652267,Wezncha Excialing,False,True,False
0378_01,B/11/S,55 Cancri e,0.22784810126582278,0.22902534808996788,Bram Pirejus,False,True,False
0378_02,B/11/S,55 Cancri e,0.26582278481012656,0.0,Marfak Pirejus,False,True,False
0378_03,B/11/S,TRAPPIST-1e,1.0,0.11509282399143164,Naslon Pirejus,False,True,False
0378_04,B/11/S,TRAPPIST-1e,0.7088607594936709,0.0,Muonons Pirejus,False,True,False
0378_05,B/11/S,TRAPPIST-1e,0.16455696202531644,0.0,Polaton Pirejus,False,True,False
0378_06,B/11/S,TRAPPIST-1e,0.4177215189873418,0.0523473759371653,Sollum Pirejus,False,True,False
0378_07,B/11/S,TRAPPIST-1e,0.4050632911392405,0.0,Achib Pirejus,False,True,False
0379_01,G/63/P,TRAPPIST-1e,0.3924050632911392,0.0,Brita Moodson,True,False,False
0380_01,G/734/S,55 Cancri e,0.3291139240506329,0.0,Zinopus Fuelddid,False,True,False
0381_01,B/16/P,55 Cancri e,0.22784810126582278,0.0,Mesatan Mosteraked,False,True,False
0381_02,B/16/P,55 Cancri e,0.4810126582278481,0.0,Aston Mosteraked,False,True,False
0382_01,G/64/P,TRAPPIST-1e,0.2911392405063291,0.0001785076758300607,Blanie Floydendley,True,False,False
0383_01,G/55/S,TRAPPIST-1e,0.35443037974683544,0.16480721171010354,Phia Wagnerray,True,False,False
0383_02,G/55/S,PSO J318.5-22,0.43037974683544306,0.0,Evane Wagnerray,True,False,False
0384_01,G/56/S,55 Cancri e,0.0,0.0,Cliney Simpsonks,True,False,False
0384_02,G/56/S,TRAPPIST-1e,0.17721518987341772,0.0011156729739378794,Ellard Simpsonks,True,False,False
0385_01,G/65/P,TRAPPIST-1e,0.2911392405063291,0.0,Tanley Klinson,True,False,False
0387_01,G/66/P,TRAPPIST-1e,0.620253164556962,0.0,Verek Merce,True,False,False
0388_01,G/57/S,TRAPPIST-1e,0.17721518987341772,0.0,Fanna Sullones,True,False,False
0389_01,E/23/P,TRAPPIST-1e,0.22784810126582278,0.0,Elanda Savaraldez,True,False,False
0391_01,C/9/P,PSO J318.5-22,0.34177215189873417,0.0,Dabik Cowsearney,False,True,False
0392_01,E/24/P,TRAPPIST-1e,0.6075949367088608,0.06729739378793288,Ward Carreralend,True,False,False
0395_01,B/17/P,55 Cancri e,0.3924050632911392,0.3640217779364513,Meropus Hervel,False,True,False
0395_02,B/17/P,55 Cancri e,0.7721518987341772,0.1711442342020707,Hadyon Hervel,False,True,False
0396_01,G/59/S,TRAPPIST-1e,0.22784810126582278,0.0,Brinez Robins,True,False,False
0397_01,F/69/S,TRAPPIST-1e,0.569620253164557,0.0,Graw Mepie,False,False,True
0398_01,D/13/S,TRAPPIST-1e,0.27848101265822783,0.2682524098536237,Wales Tité,False,False,True
0401_01,D/14/S,TRAPPIST-1e,0.37974683544303794,0.0,Luse Pimne,False,False,True
0401_02,D/14/S,TRAPPIST-1e,0.37974683544303794,0.0005801499464476973,Parney Pimne,False,False,True
0402_01,D/15/S,55 Cancri e,0.4050632911392405,0.0,Teron Sageng,True,False,False
0403_01,D/13/P,TRAPPIST-1e,0.5443037974683544,0.0,Push Wate,False,False,True
0405_01,F/89/P,55 Cancri e,0.21518987341772153,0.013834344876829704,Denis Flowensley,True,False,False
0407_01,G/69/P,TRAPPIST-1e,0.2911392405063291,0.0,Dandy Mirez,True,False,False
0407_02,F/90/P,TRAPPIST-1e,0.25316455696202533,0.00022313459478757588,Luzel Mirez,True,False,False
0407_03,G/69/P,TRAPPIST-1e,0.49367088607594933,0.0,Dennya Mirez,True,False,False
0408_01,E/25/P,TRAPPIST-1e,0.4430379746835443,0.0,Cus Ble,False,False,True
0409_01,F/71/S,TRAPPIST-1e,0.3924050632911392,8.925383791503035e-05,Mats Iccle,False,False,True
0410_01,F/72/S,55 Cancri e,0.26582278481012656,0.025303463048911106,Tyrona Roachoanand,True,False,False
0411_01,F/91/P,TRAPPIST-1e,0.20253164556962025,0.006247768654052125,Benny Rushorney,True,False,False
0412_01,C/11/P,TRAPPIST-1e,0.7594936708860759,0.06859157443770082,Baton Quelfly,False,True,False
0413_01,F/92/P,TRAPPIST-1e,0.22784810126582278,0.01570867547304534,Elina Steinardson,True,False,False
0415_01,G/60/S,TRAPPIST-1e,0.5316455696202531,0.0,Iney Pierry,True,False,False
0417_01,B/18/P,55 Cancri e,0.8607594936708861,0.0,Lesatik Poicaptic,False,True,False
0417_02,B/18/P,55 Cancri e,0.27848101265822783,0.24397536594073546,Mirark Unhearfus,False,True,False
0417_03,B/18/P,TRAPPIST-1e,0.7468354430379747,0.0,Enifik Unhearfus,False,True,False
0423_01,B/19/P,TRAPPIST-1e,0.3649105122463968,0.0005801499464476973,Syrmark Pumbody,False,True,False
0425_01,F/96/P,TRAPPIST-1e,0.46835443037974683,0.001517315244555516,Blesh Fiha,False,False,True
0425_02,F/96/P,TRAPPIST-1e,0.0379746835443038,0.0,Cowns Fiha,False,False,True
0425_03,F/96/P,TRAPPIST-1e,0.3924050632911392,0.0,Ree Fiha,False,False,True
0427_01,E/26/P,TRAPPIST-1e,0.3924050632911392,0.02508032845412353,Algor Efulows,False,True,False
0428_01,C/16/S,TRAPPIST-1e,0.3670886075949367,0.03190824705462335,Chargin Chocaters,False,True,False
0429_01,A/5/S,55 Cancri e,0.25316455696202533,8.925383791503035e-05,Aino Ineysive,False,True,False
0429_02,A/5/S,55 Cancri e,0.5822784810126582,0.0,Taurak Ineysive,False,True,False
0430_01,F/75/S,TRAPPIST-1e,0.3670886075949367,0.0007140307033202428,Eliana Jorden,True,False,False
0431_01,F/97/P,TRAPPIST-1e,0.5443037974683544,0.0,Fronch Melto,False,False,True
0432_01,F/76/S,TRAPPIST-1e,0.21518987341772153,0.0,Caper Knike,False,False,True
0433_01,B/20/P,55 Cancri e,0.34177215189873417,0.0,Hekark Mormonized,False,True,False
0433_02,B/20/P,TRAPPIST-1e,0.5949367088607594,0.13218493395215994,Naosura Mormonized,False,True,False
0434_01,F/77/S,TRAPPIST-1e,0.569620253164557,0.0,Row Pread,False,False,True
0435_01,G/62/S,TRAPPIST-1e,0.21518987341772153,0.0,Allie Willynnedy,True,False,False
0436_01,G/63/S,55 Cancri e,0.12658227848101267,0.0,Sallyl Hodes,True,False,False
0436_02,G/63/S,PSO J318.5-22,0.7088607594936709,0.02775794359157444,Lilace Hodes,True,False,False
0437_01,F/78/S,TRAPPIST-1e,0.49367088607594933,0.020840771153159587,Lynnee Oneiles,True,False,False
0437_02,F/78/S,PSO J318.5-22,0.5063291139240507,0.0011602998928953946,Debora Oneiles,True,False,False
0438_01,B/13/S,TRAPPIST-1e,0.5063291139240507,0.0,Dyonon Diateous,False,True,False
0439_01,C/13/P,55 Cancri e,0.43037974683544306,0.08639771510174937,Izarino Unciate,False,True,False
0441_01,F/79/S,55 Cancri e,0.4050632911392405,0.032220635487325955,Loree Hahnstonsen,True,False,False
0442_01,F/98/P,TRAPPIST-1e,0.4430379746835443,0.0,Elica Armstromez,True,False,False
0444_01,D/15/P,TRAPPIST-1e,0.4050632911392405,0.0,Camonk Curte,False,False,True
0444_02,F/99/P,TRAPPIST-1e,0.3291139240506329,0.0,Colal Curte,True,False,False
0445_01,F/80/S,TRAPPIST-1e,0.31645569620253167,0.0010710460549803642,Loria Marshopper,True,False,False
0445_02,E/25/S,TRAPPIST-1e,0.3291139240506329,0.0034362727597286686,Rice Marshopper,True,False,False
0446_01,B/21/P,55 Cancri e,0.27848101265822783,0.0,Hadira Singmage,False,True,False
0447_01,F/81/S,TRAPPIST-1e,0.27848101265822783,0.0,Ferry Mcclayton,True,False,False
0448_01,E/27/P,TRAPPIST-1e,0.3037974683544304,0.0014280614066404856,Elara Hoppernardy,True,False,False
0448_02,G/71/P,PSO J318.5-22,0.4050632911392405,0.0,Alraium Disivering,True,False,False
0449_01,G/64/S,TRAPPIST-1e,0.13924050632911392,0.0,Nathy Moongton,True,False,False
0452_01,E/26/S,TRAPPIST-1e,0.27848101265822783,0.0,Swafox Ecart,False,False,True
0453_01,B/14/S,TRAPPIST-1e,0.24050632911392406,0.0,Aldun Taptiritty,False,True,False
0453_02,G/734/S,55 Cancri e,0.43037974683544306,0.0,Minopus Taptiritty,False,True,False
0453_03,B/14/S,TRAPPIST-1e,0.9367088607594937,0.0,Wezena Taptiritty,False,True,False
0454_01,B/15/S,55 Cancri e,0.35443037974683544,0.03324705462334881,Tabius Geoconne,False,True,False
0454_02,B/15/S,TRAPPIST-1e,0.5316455696202531,0.0,Etair Fushausive,False,True,False
0454_03,B/15/S,TRAPPIST-1e,0.5443037974683544,0.0,Hallux Geoconne,False,True,False
0456_01,F/83/S,TRAPPIST-1e,0.6962025316455696,0.0026329882184933954,Lulah Hinetthews,True,False,False
0457_01,G/72/P,PSO J318.5-22,0.24050632911392406,0.0011602998928953946,Leonyl Poperez,True,False,False
0457_02,G/72/P,TRAPPIST-1e,0.0759493670886076,0.0,Sallyl Poperez,True,False,False
0457_03,G/72/P,TRAPPIST-1e,0.08860759493670886,0.0,Joela Poperez,True,False,False
0458_01,D/16/S,55 Cancri e,0.35443037974683544,0.0,Zanin Bedectical,False,True,False
0459_01,F/84/S,TRAPPIST-1e,0.18987341772151897,0.0026329882184933954,Hardy Nichoan,True,False,False
0460_01,G/65/S,PSO J318.5-22,0.3037974683544304,0.0,Shawne Jenningley,True,False,False
0461_01,E/27/S,PSO J318.5-22,0.3924050632911392,0.0,Shany Yorkland,True,False,False
0461_02,F/85/S,TRAPPIST-1e,0.27848101265822783,0.027311674401999286,Warry Yorkland,True,False,False
0461_03,G/66/S,55 Cancri e,0.012658227848101266,0.0,Len Yorkland,True,False,False
0462_01,G/67/S,TRAPPIST-1e,0.6329113924050633,0.0,Ronia Sosanturney,True,False,False
0463_01,F/100/P,TRAPPIST-1e,0.43037974683544306,0.013885165026255942,Grats Staf,False,False,True
0463_02,F/100/P,TRAPPIST-1e,0.17721518987341772,0.0,Flamal Staf,False,False,True
0465_01,E/28/P,TRAPPIST-1e,0.24050632911392406,0.05257051053195288,Deandy Chaellerty,True,False,False
0465_02,E/28/P,TRAPPIST-1e,0.3649105122463968,0.006515530167797216,Kyley Chaellerty,True,False,False
0466_01,F/101/P,TRAPPIST-1e,0.45569620253164556,4.4626918957515175e-05,Aude Beachez,True,False,False
0468_01,G/734/S,TRAPPIST-1e,0.43037974683544306,0.0,Haryn Wynneyerson,True,False,False
0470_01,F/86/S,55 Cancri e,0.31645569620253167,0.0,Aptal Binie,False,False,True
0470_02,F/86/S,TRAPPIST-1e,0.45569620253164556,0.0,Jurs Binie,True,False,False
0471_01,B/22/P,TRAPPIST-1e,0.20253164556962025,0.23130132095680114,Astab Fuelisent,False,True,False
0471_02,B/22/P,55 Cancri e,0.37974683544303794,0.0,Izarino Fuelisent,False,True,False
0472_01,F/87/S,PSO J318.5-22,0.46835443037974683,0.0004016422706176366,Stene Solinez,True,False,False
0474_01,G/69/S,55 Cancri e,0.18987341772151897,0.0,Nicey Chardst,True,False,False
0475_01,E/29/P,TRAPPIST-1e,0.45569620253164556,0.0004016422706176366,Danie Gilesonston,True,False,False
0476_01,F/103/P,PSO J318.5-22,0.34177215189873417,0.006426276329882186,Coves Chiff,False,False,True
0476_02,F/103/P,TRAPPIST-1e,0.34177215189873417,0.0,Book Chiff,False,False,True
0476_03,F/103/P,TRAPPIST-1e,0.1518987341772152,0.0,Beah Chiff,False,False,True
0477_01,E/30/P,TRAPPIST-1e,0.27848101265822783,0.07225098179221708,Benny Moongton,True,False,False
0480_01,G/74/P,TRAPPIST-1e,0.34177215189873417,0.0,Chrisa Mcdanield,True,False,False
0481_01,G/70/S,TRAPPIST-1e,0.16455696202531644,0.0,Gera Peckerson,True,False,False
0482_01,E/28/S,TRAPPIST-1e,0.34177215189873417,0.00022313459478757588,Anny Mallerez,True,False,False
0482_02,F/88/S,TRAPPIST-1e,0.35443037974683544,0.0,Isaacy Mallerez,True,False,False
0485_01,B/17/S,55 Cancri e,0.26582278481012656,0.1494109246697608,Furudah Unloweedic,False,True,False
0487_01,C/19/S,TRAPPIST-1e,0.49367088607594933,0.1920296322741878,Sadirak Obeaded,False,True,False
0488_01,G/76/P,PSO J318.5-22,0.35443037974683544,0.0,Chery Vantonson,True,False,False
0490_01,G/71/S,TRAPPIST-1e,0.17721518987341772,0.0,Hanne Kirklander,True,False,False
0498_01,G/734/S,55 Cancri e,0.34177215189873417,0.0,Batomam Preent,False,True,False
0498_02,B/18/S,55 Cancri e,0.5822784810126582,0.013885165026255942,Kastrak Preent,False,True,False
0499_01,F/89/S,55 Cancri e,0.34177215189873417,0.0,Eclass Meake,False,False,True
0499_02,E/29/S,TRAPPIST-1e,0.26582278481012656,0.0,Yogark Meake,False,False,True
0500_01,D/19/P,55 Cancri e,0.26582278481012656,0.0036594073545162444,Ots Cakie,False,False,True
0501_01,E/32/P,TRAPPIST-1e,0.5316455696202531,0.013885165026255942,Hadirk Spedlybood,False,True,False
0502_01,G/734/S,TRAPPIST-1e,0.27848101265822783,0.021019278828989647,Pigars Swell,False,False,True
0503_01,F/90/S,TRAPPIST-1e,0.12658227848101267,0.0,Gal Fone,False,False,True
0503_02,F/90/S,TRAPPIST-1e,0.5443037974683544,0.00129418064976794,Torms Fone,False,False,True
0503_03,E/31/S,TRAPPIST-1e,0.5316455696202531,0.0,Pios Fone,False,False,True
0504_01,B/19/S,55 Cancri e,0.22784810126582278,0.0,Thabius Unpasine,False,True,False
0504_02,B/19/S,55 Cancri e,0.6835443037974683,0.0,Mirfar Unpasine,False,True,False
0504_03,B/19/S,TRAPPIST-1e,0.3037974683544304,0.0,Sterops Unpasine,False,True,False
0504_04,B/19/S,TRAPPIST-1e,0.810126582278481,0.017895394501963584,Tauria Unpasine,False,True,False
0504_05,B/19/S,55 Cancri e,0.22784810126582278,0.0,Azharga Unpasine,False,True,False
0504_06,B/19/S,55 Cancri e,0.6708860759493671,0.0,Alheneb Unpasine,True,False,False
0506_01,F/91/S,TRAPPIST-1e,0.2911392405063291,0.0,Kad Backe,False,False,True
0507_01,G/74/S,TRAPPIST-1e,0.49367088607594933,0.0,Kylen Mccarry,True,False,False
0510_01,C/16/P,TRAPPIST-1e,0.7468354430379747,0.014414494823277401,Astrark Sinecthex,False,True,False
0512_01,D/18/S,55 Cancri e,0.4050632911392405,0.0026329882184933954,Sadirak Nateansive,False,True,False
0512_02,D/18/S,TRAPPIST-1e,0.6962025316455696,0.0,Ankalik Nateansive,False,True,False
0513_01,G/78/P,PSO J318.5-22,0.26582278481012656,0.0,Rayley Blandez,True,False,False
0515_01,B/20/S,TRAPPIST-1e,0.6329113924050633,0.0,Alramix Swinvul,False,True,False
0516_01,A/6/S,55 Cancri e,0.6962025316455696,0.0,Vindem Eneurordry,False,True,False
0517_01,F/109/P,TRAPPIST-1e,0.3649105122463968,8.925383791503035e-05,Jandy Kimons,True,False,False
0518_01,F/92/S,TRAPPIST-1e,0.4430379746835443,0.0,Soyos Parta,True,False,False
0519_01,G/77/S,TRAPPIST-1e,0.3649105122463968,0.0,Ryany Farleyatton,True,False,False
0520_01,G/78/S,TRAPPIST-1e,0.6962025316455696,0.0,Bel Mcguirez,True,False,False
0521_01,E/32/S,TRAPPIST-1e,0.2911392405063291,0.0,Hery Hornettoney,True,False,False
0522_01,E/33/P,TRAPPIST-1e,0.5316455696202531,0.0,Glenry Parklaney,True,False,False
0523_01,E/33/S,TRAPPIST-1e,0.4430379746835443,0.0,Helley Joyneidez,True,False,False
0525_01,G/734/S,TRAPPIST-1e,0.5949367088607594,0.0,Wenise Mirezavis,True,False,False
0527_01,F/93/S,55 Cancri e,0.3649105122463968,0.0,Supce Stité,False,False,True
0527_02,F/93/S,TRAPPIST-1e,0.43037974683544306,0.0,Llat Stité,False,False,True
0528_01,C/17/P,TRAPPIST-1e,0.5822784810126582,0.15293645126740452,Alasmon Stiven,False,True,False
0529_01,G/81/P,PSO J318.5-22,0.3291139240506329,0.0,Ericia Sellahaney,True,False,False
0531_01,G/82/P,55 Cancri e,0.012658227848101266,0.0,Estine Alentonway,True,False,False
0531_02,G/82/P,55 Cancri e,0.3649105122463968,0.0,Darley Alentonway,True,False,False
0533_01,D/21/P,TRAPPIST-1e,0.4177215189873418,0.024857193859335953,Tops Stike,False,False,True
0534_01,B/23/P,TRAPPIST-1e,0.43037974683544306,0.255801499464477,Asellux Parbage,False,True,False
0534_02,B/23/P,TRAPPIST-1e,0.620253164556962,0.02860585505176723,Weia Parbage,False,True,False
0537_01,G/83/P,TRAPPIST-1e,0.27848101265822783,0.014280614066404856,Kylen Staffersby,True,False,False
0538_01,F/110/P,TRAPPIST-1e,0.35443037974683544,0.0,Walla Swanardy,True,False,False
0539_01,C/18/P,TRAPPIST-1e,0.3649105122463968,0.0,Tard Nalanet,False,True,False
0539_02,C/18/P,55 Cancri e,0.45569620253164556,0.0,Achyon Nalanet,False,True,False
0539_03,C/18/P,55 Cancri e,0.37974683544303794,0.0,Alderak Nalanet,True,False,False
0539_04,C/18/P,TRAPPIST-1e,0.620253164556962,0.0,Betenif Nalanet,False,True,False
0539_05,C/18/P,TRAPPIST-1e,0.4810126582278481,0.0004016422706176366,Mardyon Nalanet,False,True,False
0540_01,F/95/S,TRAPPIST-1e,0.3924050632911392,0.0,Jell Conie,False,False,True
0540_02,F/95/S,TRAPPIST-1e,0.21518987341772153,0.002008211353088183,Rantax Conie,True,False,False
0542_01,G/84/P,TRAPPIST-1e,0.3291139240506329,0.0,Landa Ments,True,False,False
0545_01,F/111/P,TRAPPIST-1e,0.2911392405063291,0.030390931810067835,Kaye Sextones,True,False,False
0546_01,F/96/S,55 Cancri e,0.3037974683544304,0.0,Shawne Stenson,True,False,False
0547_01,F/97/S,TRAPPIST-1e,0.2911392405063291,0.0007140307033202428,Trick Weavesend,True,False,False
